,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
607,6ec4b12ddc66375fed2e4764d61dd0ab,How much should an office manager be paid?,general,general,General Interest,Administrative / Office Manager Salary | PayScale,137
645,0343336e6cf8dc58de3d99f3e3fc5463,How much should an office manager earn?,general,general,General Interest,Office Manager Hourly Pay | PayScale,138
399,7dc23dd3a91ad1fba1202bde6da51b74,Is Ford Motor Company still owned by the Ford family?,general,general,General Interest,Henry Ford family tree - Wikipedia,462
606,40358adb55822d02b20449f01bed15d9,What are the duties and responsibilities of an office manager?,general,general,General Interest,Office manager: job description | TARGETjobs,210
571,464610070daff22988397d551c85f2c3,What are the duties of a patient care coordinator?,general,general,General Interest,Patient Care Coordinator: Job Description and Education Requirements,209
624,b491dbd116b6ee5d9575833579cbd586,What are the duties of a practice manager?,general,general,General Interest,GP practice manager | Job profiles | National Careers Service,209
585,ba3db076ccb3e02057f61f86e4ef97ff,What are the duties of an office manager?,general,general,General Interest,Office Manager Job Description Sample | Monster.com,210
1346,1016cf653f59fb4b697b0177a67cae39,What are the functional areas of financial management?,general,general,General Interest,Functional Areas of Financial Management - Your Article Library,209
623,b9867e6ee732a3c367a520d58eb7efee,What are the positions in a dental office?,general,general,General Interest,Working In Dentistry - List of Careers & Jobs in the Dental Field ...,193
1389,1a041c35f741c1e2a02b6146bfeae470,What are the roles and responsibilities of a financial manager?,general,general,General Interest,What does a Financial Manager do? - Sokanu,211
1268,9112e8e8f87f2038608663f336899c7f,What business acumen means?,general,general,General Interest,Business Acumen Definition from Financial Times Lexicon,54
36,bd2f7ce4fc7d82127261cc78d161ffc9,What car is the rarest?,general,general,General Interest,25 Rarest Cars in the World and Their Price Tags | GOBankingRates,3
156,2bfe08b7d9f49404cfd91c7110130f5d,What companies are owned by Ford?,general,general,General Interest,Top 5 Companies Owned by Ford | Investopedia,206
375,03cbdbfaf2cccc3169719115c0c7e83c,What companies are under Ford?,general,general,General Interest,Top 5 Companies Owned by Ford | Investopedia,205
104,f0584f5c18904b753a06305539f43b0a,What companies did Ford own?,general,general,General Interest,Top 5 Companies Owned by Ford | Investopedia,396
325,8ad0612c9ebdb9e8bf61dad006487fee,What companies does Ford own?,general,general,General Interest,Top 5 Companies Owned by Ford | Investopedia,524
617,e75860bd5f8f8ae3d48cd62bbcf44dac,What is a dental office managers salary?,general,general,General Interest,Where do dental office managers come in on the pay scale? Find out ...,1
489,c73e9db07004a8ce91f79014d156dde2,What is a dental office?,general,general,General Interest,What a Dental Clinic Can Do for You | Colgate® Oral Care,1
509,1c61ca396bfd0865c9daaf84f17b5db0,What is a dental practice?,general,general,General Interest,What is in a thorough valuation of a dental practice? - DentistryIQ,1
1427,1e66dbbdd8a504134b08ae38de6c637e,What is a financial claim?,general,general,General Interest,OECD Glossary of Statistical Terms - Financial claims Definition,1
1430,385f8630c5e378d28568857e58102436,What is a financial literacy test?,general,general,General Interest,Financial Literacy test - PISA - OECD.org,1
638,4b9914f5605f92698bcb9b15fdedd6fa,What is a practice manager salary?,general,general,General Interest,Salary for Physician Practice Operations Manager | Salary.com,1
1426,f3dff8cd3e2c3589fc71e98847ade9cd,What is financial acuity?,general,general,General Interest,The importance of financial acumen in staff | ICAEW,1
1313,60dcb1497a33a7ab06f476b5b07947d8,What is financial hardship?,general,general,General Interest,What is financial hardship? - Help from the ABA,1
1423,b37f1a116ee30e32243522b934816dd4,What is financial literacy in high school?,general,general,General Interest,The Case for High School Financial Literacy - Champlain College,55
1439,1e905d0913c52ca30a29303cf3eeb675,What is financial stress?,general,general,General Interest,How to Cope With Financial Stress - Verywell Mind,1
1336,bdf135624c34713bf0f7e79727c147c4,What is included in financial literacy?,general,general,General Interest,Financial Literacy - Investopedia,55
516,c89a2a37ae37101892465e892e3c7d6a,What is the highest paid dentist?,general,general,General Interest,The Best Dental Specialist Salary | Kool Smiles Jobs,3
599,604333719c80fb64264e6491754756f2,What is the hourly rate for an office manager?,general,general,General Interest,Hourly wage for Office Manager | Salary.com,8
401,fe9b49e8d385abb0ccad02a2e73b356d,What is the net worth of the Ford family?,general,general,General Interest,William Clay Ford Jr.'s net worth - know his net worth and salary,59
658,b53020383e6bddcfeea9c073952d3cae,What is the pay rate for dental front office?,general,general,General Interest,"Front Desk Receptionist, Medical or Dental Office Salary - PayScale",5
604,d8dfb9c6a6a30dc4efa0c827c6b4b9f5,What is the pay rate for receptionist?,general,general,General Interest,Receptionist Salary - PayScale,5
35,d19e1e88fde0237ae558c9a1d3002380,What is the rarest American made car?,general,general,General Interest,The Rarest and Fastest American Muscle Cars Ever Made,67
76,c4e98d80c0ee5026670c04f653f94394,What is the rarest Ford car?,general,general,General Interest,The Rarest and Fastest American Muscle Cars Ever Made - Endurance,3
38,fbc658226ad7fd1113e34aff52279aa1,What is the rarest Mopar muscle car?,general,general,General Interest,"10 Rarest American Muscle Cars | Wheels, Air & Water - BabaMail",3
544,8aa946596f85fa38b1b6ec8c2986c7fb,What is the starting pay for dental hygienist?,general,general,General Interest,What Is the Starting Salary for a Dental Hygienist? - Woman,5
600,c2cbd279fca1789d1e2608cb5b217dee,What is the starting salary for an office manager?,general,general,General Interest,Salary for Office Manager | Salary.com,8
220,9fb6b2f91706026286d5843b72df8287,What was the first crossover SUV?,general,general,General Interest,Why Crossovers Conquered the American Highway - The Atlantic,398
405,7ce65fc2bc2f5333cc91eb37a5b5770e,What was the first SUV?,general,general,General Interest,Sport utility vehicle - Wikipedia,398
7,d435e3ead46ccff90bc49adb5afd1f32,What was the last year for Hummer h2?,general,general,General Interest,HUMMER H2 Review - Research New & Used HUMMER H2 Models ...,399
37,d19562a7e0ac7dd3380bf02f3287c781,What's the rarest Chevy car?,general,general,General Interest,Ten Most Rare American Muscle Cars - Autowise,71
536,01659221190acca8788a3eefed643049,Where are the highest paid dentists?,general,general,General Interest,Dentist Salary by State | The Top Five Places to Work | Kool Smiles Jobs,155
402,99d47e9eb0d0d96ff68c11b4a3453b22,Who is currently the owner of Ford?,general,general,General Interest,"Fields named new Ford CEO, Mulally retires July 1 - USA Today",374
873,915f5a1fd3b8235f1f5d2441557aceb0,Who is General Tire owned by?,general,general,General Interest,GENERAL TIRE GOES THROUGH CHANGES | Rubber and Plastics ...,437
866,400a51df2c7bf7922b9583412da85174,Who is Hankook tires made by?,general,general,General Interest,Hankook Tire - Wikipedia,437
474,b16b424717556c7d6929bbebd925ca18,Who owns dentrix?,general,general,General Interest,Leader in Dental Practice Management Software | Dentrix,389
400,efa6df2aa6ca8bc6abcba2936432218c,Who owns the most Ford stock?,general,general,General Interest,Top 3 Ford Motors Shareholders | Investopedia,373
787,bf1392b6c5f2efb5aec0d70ab1b98975,Who owns the Tire Rack?,general,general,General Interest,"Investment Group to Take 49 Percent Share in The Tire Rack, Report ...",373
706,6582af48e8bbe3b6ab0a494f6685bac9,Are all season tires good for winter driving?,Gain,consideration,Benefits,All-weather vs All-season vs Winter Tires - Kal Tire,176
943,7ceebb7043f81cf255beeaa9e79e3838,Are all season tires good for winter?,Gain,consideration,Benefits,All-weather vs All-season vs Winter Tires - Kal Tire,176
696,028cb2356ccfff229987f0161c266a10,Are all season tires good in the snow?,Gain,consideration,Benefits,Winter/Snow Tires vs. All-Season Tires Comparison - Consumer Reports,147
985,c0e7327cfa2fb1f353cde59cc50d1e9f,Are all seasons good for winter?,Gain,consideration,Benefits,Kal Tire - Can I use my All Season Tires in Winter?,176
700,ea4e0ba75621446b5540816ca7c976cc,Are all weather tires good for winter?,Gain,consideration,Benefits,Are all-weather tires a good choice? | Car News | Auto123,176
752,c2fee1e5237dd1622a9295fd4248d7d1,ARE AT tires good for snow?,Gain,consideration,Benefits,"Difference Between All Terrain, Winter Rated, and Winter Tires ...",178
995,70e3b4bd16ca6a97b2c2701eef6ae430,Are Michelin Premier LTX tires good in snow?,Gain,conversion,Benefits,"Michelin Premier LTX: Why you might buy, and why you should stay ...",151
670,93b7190e0f935b9fcfa57a9c54060bef,Are new all season tires good in snow?,Gain,consideration,Benefits,All-weather vs All-season vs Winter Tires - Kal Tire,146
702,59371b90384677bc09db9544a3ace365,Are Off road tires good in the rain?,Gain,consideration,Benefits,Tires 101 on Different Styles of Tires :: Souza's Tire Service,150
945,2563b3969588c017d238cc2582b06cfb,Are thinner tires better in snow?,Gain,consideration,Benefits,Breaking Down Winter Tires - Tire Review Magazine,157
1070,6fc48f3a7fa7d4e5a1963331d2f6bcbf,As a business owner how do I pay myself?,Gain,awareness,Needs,How Much To Pay Yourself | Small Business Guide | Xero US,339
1176,c00d29804a9d92ba2c081fb363bbe5b3,Can a bookkeeper become an accountant?,Gain,awareness,Needs,Do I Need a Degree in Accounting to Become a Bookkeeper? - Top ...,255
1153,f75e87183c7063330db4cf08e2f02c98,Can a bookkeeper call themselves an accountant?,Gain,awareness,General Interest,The Difference Between A Bookkeeper and Accountant - Capterra Blog,255
198,f8ceb441fc6dc4b5bf77da831050677d,Can a unibody frame be repaired?,Gain,retention,Needs,"Unibody Frame Damaged, Is It a Total Loss?",217
1061,00624cb24b2c7153966abc8d91191127,Can I convert a Quicken file to QuickBooks?,Gain,conversion,Features,Convert Quicken Data Into QuickBooks Data,219
984,11f73be7c6162c7cbd63354b55a4c0c8,Can I drive with all season tires in winter?,Gain,consideration,Needs,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,267
1106,5fd67c57ac7fd5f76eaf35f3e324d8d5,Can I import a QFX file into QuickBooks?,Gain,conversion,Features,how to import a .qfx file from my bank - QuickBooks Learn ...,258
1040,80a390bfef1bc4472dc2fb8d779c0f38,Can I import a QIF file into QuickBooks?,Gain,conversion,Features,Can Quickbooks import QIF files? - QuickBooks Learn & Support,258
1131,89567510e7ee738202e4e0e8c85b44bf,Can I import a Quicken file into QuickBooks?,Gain,conversion,Features,How to Transfer Quicken files into QuickBooks ? | Quicken Customer ...,258
1039,5e7c6186a0bbb08b1842cb22e54297f3,Can I import Quicken files to QuickBooks?,Gain,conversion,Features,How to Transfer Quicken files into QuickBooks ? | Quicken Customer ...,219
951,e0ce228beabd6696a35262616c84eb3d,Can I sell my used tires?,Gain,retention,Needs,"How Much Should I Sell My Used Tires For? - Tire Reviews, Buying ...",213
1173,56c3c137c06d6776eff96d84ab7ba63d,Can I use a personal checking account for business?,Gain,awareness,Benefits,Are you still using your personal bank account for your business ...,236
894,150c633f2847aea2a22acf9844ae0465,Can I use all season tires in winter?,Gain,consideration,Needs,Kal Tire - Can I use my All Season Tires in Winter?,267
767,5d7bec86606fb7f7539b0e33c311a0d7,Can I use passenger tires on a light truck?,Gain,consideration,Needs,Light Truck Tires vs. Passenger Tires - Sears,248
1151,39d666ad0360ff76fe44af878718f7be,Can I use QuickBooks for multiple businesses?,Gain,consideration,Needs,How to Set Up Multiple Companies in Quickbooks | Chron.com,236
1046,9364ae150043e72822f354a4d442fca4,Can I use QuickBooks for personal and business?,Gain,consideration,Needs,How To Use Quickbooks For Personal Finance – MyVAO,237
948,7b2b60b7bca141a28c6dc271f6744953,Can I use snow tires year round?,Gain,consideration,Benefits,Can You Drive Snow and Winter Tires Year Round? | Bridgestone Tires,269
1065,293077e499782ef8c0df29a2b5583071,Can my business pay for personal expenses?,Gain,awareness,Benefits,Income & Expenses 1 | Internal Revenue Service - IRS.gov,242
1079,c129f9c295c89741465c6bda9d78278d,Can my LLC pay my personal taxes?,Gain,awareness,Needs,6 Things You Need to Know About Your Tax Responsibilities as an ...,213
1161,06d5f0b7b55cd0c2a5a5eee30d1921c3,Can QuickBooks import QFX files?,Gain,conversion,Features,Converting QFX files to QBO files for Import to QuickBooks via Web ...,271
1101,1bef1af7c64f2750988145d67642368f,Can QuickBooks Online be converted to desktop?,Gain,retention,Features,Converting a QuickBooks Online Company File to Desktop,218
1202,06b3215df20cc090a8c161273e7b5fcc,Can Quicken be converted to QuickBooks?,Gain,conversion,Features,Convert Quicken Data Into QuickBooks Data,218
1105,3fd46b96d17f3e865e51a95febf2f0e2,Can Quicken files be converted to QuickBooks?,Gain,conversion,Features,Convert Quicken Data Into QuickBooks Data,218
1097,f32f8d73f15076765c0cd56fc7b1f17b,Can Quicken files be imported to QuickBooks?,Gain,conversion,Features,How to Transfer Quicken files into QuickBooks ? | Quicken Customer ...,218
1118,5076955642e33921d49902fc567fb6ad,Can the owner of an LLC be paid as an employee?,Gain,awareness,Needs,Is It True That an Owner of an LLC Cannot Get W-2 Income? | Chron.com,257
863,6cdf48e8663314308fb1a5763d982f52,Can you buy a discount tire franchise?,Gain,awareness,Goals,Tire Shop Franchise Opportunities| FranchiseElites.com | Can I Buy a ...,274
1148,8d24b19923e6fb5697ee05b6b8816617,Can you do payroll on QuickBooks?,Gain,conversion,Needs,How to Get Started With QuickBooks Payroll - Intuit,246
759,0efc21d75972a3685dd4f395aaf16bcc,Can you run winter tires in the summer?,Gain,consideration,Needs,Can You Drive Snow and Winter Tires Year Round? | Bridgestone Tires,266
1067,e771494a8a5ab631e25b09d7f980aa6f,Can you use a business account for personal expenses?,Gain,awareness,Benefits,Don't use your business account to pay personal expenses! - AOL.com,238
934,499fed666fadcc5e4f2a28f548e581aa,Can you use all season tires in the winter?,Gain,consideration,Needs,Kal Tire - Can I use my All Season Tires in Winter?,265
947,2c58e3db91b854229d153b4bd30c1662,Can you use mud tires in the snow?,Gain,consideration,Needs,How Do Mud Tires Perform In Snow at SimpleTire.com,265
1078,171374b61498050c9c050133d86bbeee,Can you use QuickBooks for personal use?,Gain,consideration,Needs,How To Use Quickbooks For Personal Finance – MyVAO,238
1100,708439529d209c9c1590225314f060d1,Can you use QuickBooks online and desktop?,Gain,conversion,Features,Quickbooks Online vs Desktop - Everything You Need to Know ...,270
1127,99e4967bf5ca12f8ee8951d908cd4c4f,Can you use QuickBooks payroll without subscription?,Gain,conversion,Features,Set up QuickBooks Payroll without Subscription - QuickBooks Learn ...,268
853,701489bdc9e6b2b1ce44536a123d4fd9,Can you use snow tires all year?,Gain,consideration,Needs,Can You Drive Snow and Winter Tires Year Round? | Bridgestone Tires,270
803,b563be8f37b5bdd1ee97ca4af90f6480,Can you use snow tires year round?,Gain,consideration,Needs,Can You Drive Snow and Winter Tires Year Round? | Bridgestone Tires,268
33,51b06dd092ca430179f95719cfe27a6d,Do 2015 Ford Explorers have 3rd row seating?,Gain,conversion,Features,"2015 Ford Explorer Prices, Reviews and Pictures | U.S. News & World ...",275
192,3e2f6b78aa9535c598258cca60af2b59,Do all expeditions have a third row?,Gain,conversion,Features,2018 Ford Expedition Interior | U.S. News & World Report,281
32,36f3750b84f05ab2bb6d6dc07ee69956,Do all Ford Explorers have a third row seat?,Gain,conversion,Features,Does the 2018 Ford Explorer Have a Third Row?,281
922,ca452fae97b92872efed31e46740d77e,Do all weather tires work in snow?,Gain,consideration,Benefits,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,288
1130,6668ea55cd1bab6bae1315124ad80750,Do bookkeepers do payroll?,Gain,awareness,Benefits,What does a Bookkeeper do? - Sokanu,341
1038,93f12e1b7d33f73eb348640f0088650a,Do Discount Tires do alignments?,Gain,conversion,Features,What is Wheel Alignment? | Do I need Wheel Alignment? | Discount Tire,341
44,bf20d8186e7fcda0e668234b78967e9e,Do explorers have 3rd row seating?,Gain,conversion,Features,2017 Ford Explorer Interior | U.S. News & World Report,275
469,da9938eb3fb569bbb0ab3d66b12eb922,Do explorers have third row seat?,Gain,conversion,Features,2017 Ford Explorer Interior | U.S. News & World Report,278
247,c3d8b1d9395fa1a9df6e24e986b2eea0,Do Ford Explorers have 3 rows?,Gain,conversion,Features,Does the 2018 Ford Explorer Have a Third Row?,275
155,fa3e6d83fe50f9ea05c8be8d0a6a0b6a,Do Ford Explorers have 3rd row seating?,Gain,conversion,Features,Does the 2018 Ford Explorer Have a Third Row?,275
114,ecad87fea34a5e6002792c128ae3692a,Do GMC terrains have 3 rows?,Gain,conversion,Features,2018 GMC Terrain vs. 2018 GMC Acadia: Worth the Upgrade? | U.S. ...,275
34,1e44f839788f588faf7cfe52b40c40c6,Does 2002 Ford Explorer have 3rd row seating?,Gain,conversion,Features,Does the Ford Explorer have 3rd row seating? - Western Slope Auto,490
45,41b026d554b80c7bd91c2eaa9bdf491a,Does 2003 Ford Explorer have 3rd row seating?,Gain,conversion,Features,"Used 2003 Ford Explorer review, specs, photos, price quote",490
43,7b22e2e1cb11ecc108201c6061685149,Does a Ford Edge have 3rd row seating?,Gain,conversion,Features,Does the Ford Escape have a third row? - Western Slope Auto,490
438,002590467059d37d81e969715e7102f0,Does a Ford Explorer have 3rd row seating?,Gain,conversion,Features,2017 Ford Explorer Interior | U.S. News & World Report,490
965,079e6c312e1f4f33779f1eb7d01f06ea,Does Costco do alignment with new tires?,Gain,conversion,Features,Why doesn't Costco do wheel alignment? - Quora,330
1138,18101b6ad9f4323cdbe522111f1283a5,Does QuickBooks Pro do payroll?,Gain,conversion,Features,QuickBooks Desktop Payroll Software | Basic Payroll by Intuit,468
31,a13a7daf3c672e9fb0be2d248b22befd,Does the 2018 Ford Explorer have 3rd row seating?,Gain,conversion,Features,Does the 2018 Ford Explorer Have a Third Row?,489
355,6e1d9333a77b01b62c9d1065a8e174af,Does the 4runner have a 3rd row?,Gain,conversion,Features,Does the 2016 Toyota 4Runner have a third row? - Serra Toyota,489
302,ee915635e0daacdf064c928a5136b60b,Does the Ford Edge have a 3rd row?,Gain,conversion,Features,"Ford Edge Prices, Reviews and Pictures | U.S. News & World Report",489
332,9cd825e1a919565981bd55515141149f,Does the Ford Expedition come with a v8?,Gain,conversion,Features,What engine options are in the 2018 Ford Expedition? - Heritage Ford,531
318,6fbd90b23d8af6f2f909095cf70be3a7,Does the Ford F 150 come in diesel?,Gain,conversion,Features,The First-Ever Diesel-Powered Ford F-150 - Ford Social,531
717,cc5f62b2beb210ac73e167ff7b64c69f,Does Tire Rack install tires?,Gain,conversion,Features,Installation Cost at Tire Rack,518
415,f7a964342e1094ea09bb0a29b02fc154,How big is a compact SUV?,Gain,awareness,Attributes,Compact sport utility vehicle - Wikipedia,116
1086,12e9e88de5a1e9432cf15033728e5469,How can accountants help small businesses?,Gain,awareness,Benefits,How an Accountant Can Help a Small Business Owner,228
610,1fcd5361b595612c06212707f30d9eeb,How can dental patients be improved?,Gain,awareness,Needs,8 Tips For Running A Successful Dental Practice | Patient News ...,216
580,7d1fca295158571de63e8d82f6cb9725,How can healthcare improve patient satisfaction?,Gain,awareness,Goals,7 Ways to Improve Patient Satisfaction Within Hospitals - GoMo Health,221
581,06c778edc8d1b4a220fcd13afbeae8db,How can hospitals improve patient care?,Gain,awareness,Goals,5 Ways Hospital Administrators Can Improve Patient-Centered Care,221
1334,bac86e503fe96292a5e6520903727d9a,How can I be more financially literate?,Gain,awareness,Goals,Six steps to becoming more financially literate | TAL,230
490,c6af8f8534a7f50a86bac8bb7a500654,How can I improve my dental clinic?,Gain,awareness,Goals,8 Tips For Running A Successful Dental Practice | Patient News ...,212
648,9e02a31c35c1bb792d5f69b05e1ee34c,How can I improve my dental practice?,Gain,awareness,Goals,8 Tips For Running A Successful Dental Practice | Patient News ...,212
1332,f526cb1d74ae898e1d98f8078e8b357d,How can I improve my financial knowledge?,Gain,awareness,Goals,Top 10 Ways to Improve Your Financial Literacy | AllBusiness.com,212
1290,82083c8e5459bb5942ab7bcc5d3ae55c,How can I improve my financial management skills?,Gain,awareness,Needs,7 Simple Steps to Improve Your Financial Management Skills - Lifehack,212
1354,62d6d582d5d5c17cfa941b1b3be64064,How can I improve my financial skills?,Gain,awareness,Needs,Improve your financial knowledge | business.gov.au,212
1394,93bb959678228d92aeeb571ff3004e74,How can I improve my financial?,Gain,awareness,Goals,Improve Your Finances in the New Year - The Balance,212
591,cfc237de60ccd8359b3f4a0a2a7eeb3a,How can I improve my medical practice?,Gain,awareness,Goals,How to Increase Revenue in a Medical Practice - eVisit,212
579,e29bfdbd5a41c9316af592fdbf5ea850,How can I improve my patient experience score?,Gain,awareness,Goals,Six Ways to Improve Patient Satisfaction Scores | Physicians Practice,212
655,d23a296e7bd6477d07a7dca2fcbd16e6,How can I improve my practice?,Gain,awareness,Goals,7 Things You Should Know to Improve Your Medical Practice – Paubox,212
634,3c58d1cfd50b8036a8ed992a1f64b5ee,How can I improve my private practice?,Gain,awareness,Goals,How to Improve Your Private Practice Therapy Business in 10 Steps ...,212
552,7b5a4b435e515e92b7aaaeeb7096fb74,How can I increase my dental office production?,Gain,awareness,Goals,Five Ways to Boost Your Dental Practice's Production - RevenueWell,212
576,ae26b6a5a0bafa0d57f3fe71a8e6aa56,How can I promote my dental clinic?,Gain,awareness,Needs,5 tried and true marketing tips for the private dental practice owner ...,212
644,4a349ae8751fb37fc54a2eaf2d348ed0,How can I promote my dental office?,Gain,awareness,Needs,31 Dental Marketing Ideas the Pros Use - Fit Small Business,212
590,5b2fecbc2b38663b4d4e576cf6b18bde,How can you improve patient experience in a clinic?,Gain,awareness,Goals,Five Steps to Improve the Patient Experience | Physicians Practice,225
815,d15b27b1465e7a33436e8d8e4eaf774a,How do I know if I have winter tires?,Gain,advocacy,Needs,15 Seconds to Safety: How to Identify a Winter Tire | TranBC,279
1119,e77e5dbf6f0add6bffeee9119827c2df,How do I pay myself dividends from my corporation?,Gain,advocacy,Needs,How to get money from your corporation in a tax-friendly way - The ...,340
557,3d63347975577a13fe873bbfcdf0e544,How do you make a patient feel special?,Gain,advocacy,Goals,8 Ways to Improve the Patient Experience | Making Patients Comfortable,127
928,f5166b13d81183770ae0b9040a5d70d7,How long do tires last in miles?,Gain,awareness,Attributes,How Old - and Dangerous - Are Your Tires? | Edmunds,320
1018,2047b721f11656082ef59b95372d5156,How long do tires last on average?,Gain,awareness,Attributes,How Old - and Dangerous - Are Your Tires? | Edmunds,333
856,0b6ca550cacfede878d7ca8786a29623,How many miles do tires last?,Gain,awareness,Attributes,How Long Do Tires Last? | News | Cars.com,332
709,725f40fa767d6c8ae7d5471ca8d01eed,How many miles should new tires last?,Gain,awareness,Attributes,How Long Do Tires Last? | News | Cars.com,384
743,de7c378b4dcf64df423c612e82ee4cc3,Is alignment free with new tires?,Gain,consideration,Attributes,"Do I need to get an alignment when I have new tires mounted, and ...",416
746,c4ecb73517552eeff1f2d504a0dedce1,Is all season tire good for winter?,Gain,consideration,Benefits,All-weather vs All-season vs Winter Tires - Kal Tire,48
983,ee13cf13d81ace747303bdf1e0ff1a95,Is Michelin Defender good in snow?,Gain,conversion,Benefits,Michelin Defender Reviews - ShedHeads,415
25,ec6ed83d6fec960155de7aa2b5875eae,Is my rav4 AWD?,Gain,advocacy,Features,Which Toyota RAV4 Models Have AWD? Find out at Savannah Toyota,428
1092,570811824110091558590e83360a562e,Is QuickBooks good for personal use?,Gain,conversion,Benefits,How To Use Quickbooks For Personal Finance – MyVAO,403
992,6fbdeb937e01f6dc7a857747d085a073,What all season tires are best in snow?,Gain,consideration,Needs,Best All Season Tires for Snow: 2018 Buyer's Guide - Talk Carswell,189
935,4c9d5ed526e9e05798a84833e4222fbe,What all season tires are best in the winter?,Gain,consideration,Needs,Top 10 Best All Season Tires for Snow in 2018 – Reviews,188
97,57c4df329b31236d3280287f0648fbe7,What are best tires for SUV?,Gain,advocacy,Needs,Top 2017 summer and all-season tires What are the best ... - Auto123,179
710,5bd9822ac29e246219d8258dcd8c39ce,What are best tires?,Gain,awareness,Attributes,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,186
1300,aa3de1bca4de1f11ef6348e0cde53b1f,What are the advantages of financial planning?,Gain,awareness,Benefits,Benefits of Financial Planning | Let's Make a Plan,209
1231,a64b335d3a5317c73a9e5dd1df52b65a,What are the benefits of ERP systems?,Gain,awareness,Benefits,Top 15 Benefits of Implementing ERP Software | WorkWise ERP Blog,209
1184,b5910d82368541b41fbd8ea7a765d281,What are the benefits of QuickBooks online?,Gain,conversion,Benefits,What Are the Benefits of QuickBooks Online? - Kaufman Rossin,209
1156,fd60e76c4142ca4902b6cafb1002765a,What are the benefits of using QuickBooks?,Gain,conversion,Benefits,5 Benefits of Having QuickBooks Pro for Your Business | Chron.com,199
848,e9514d06b377d9f536d641f0400e437f,What are the best all season Michelin tires in snow?,Gain,conversion,Features,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,188
747,3731eb0a7d9b60311a31673cc5bc8191,What are the best all season tires in Canada?,Gain,consideration,Needs,Review: Best All-Season Tires in Canada 2018 - RateLab.ca,188
784,40f82a581183ad2c008094a9a58debbb,What are the best all weather tires for snow?,Gain,consideration,Needs,Best All Season Tires for Snow: 2018 Buyer's Guide - Talk Carswell,185
783,157b4f7de7900ce06d6f092b57254017,What are the best all weather tires to buy?,Gain,consideration,Needs,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,191
791,410eeedc6f487ffb8248a6747c4c5add,What are the best all weather tires?,Gain,consideration,Attributes,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,190
459,44b79b2e3ec7100ab4c65262c2cdf2b6,What are the best cars to drive?,Gain,awareness,Needs,2018 Best Cars for the Money | U.S. News & World Report,186
300,277a9ee2e030ce0a56648d13da2d5b93,What are the best crossover vehicles?,Gain,consideration,Attributes,Practicality Matters: Every Compact Crossover SUV Ranked from ...,186
845,70006211cadde3db091b9bb936608426,What are the best highway tires?,Gain,consideration,Attributes,Highway All-Season Tires,186
792,9d90df304203d96451fd49c8dc5fda70,What are the best performance all season tires?,Gain,consideration,Attributes,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,190
88,fbdcece16e4d3203a22d9ce6165d7860,What are the best small SUVs for 2017?,Gain,consideration,Attributes,9 Best Compact SUVs: Photos and Details | U.S. News & World Report,183
237,ffb3cc1025844784568cb649198964b0,What are the best small SUVs for 2018?,Gain,consideration,Attributes,"10 Best Small and Compact SUVs of 2018: Reviews, Photos, and ...",183
311,5ee2cd57b82d23a802a9b640073234dc,What are the best subcompact SUVs?,Gain,consideration,Attributes,"10 Best Small and Compact SUVs of 2018: Reviews, Photos, and ...",186
145,e331bca5181f9688b7969b829e1bf142,What are the best SUVs on the market?,Gain,consideration,Attributes,"Best SUVs of 2018: Reviews, Photos, and More | CarMax",187
824,04b024559c1ad2ed573da3dade015f20,What are the best tires for SUV?,Gain,consideration,Needs,Top 2017 summer and all-season tires What are the best ... - Auto123,183
832,89ca99aa5658e326c21c5f8566ed5f92,What are the best touring tires?,Gain,consideration,Attributes,The Best Long-Distance Motorcycle Touring Tires | Motorcyclist,186
56,77073034a04f51a6f393f1b376bb40dd,What are the fastest SUVs?,Gain,consideration,Attributes,Top 10 Fastest SUVs In The World - Motor1.com,208
140,14d0d4fe7450ad16894c48347d586e4f,What are the most luxurious SUVs?,Gain,consideration,Benefits,20 Most Luxurious SUVs of 2018 | U.S. News & World Report,201
685,4c46d426e14ce1a398cc58f25ad31e7f,What are the top 10 best tires?,Gain,consideration,Attributes,10 Best All Season Tires (Review & Buying Guide) in 2018 | Car Bibles,186
744,1dd2e09b8e0a7145df1383a39a84a29d,What are the top 10 tire brands?,Gain,consideration,Attributes,10 Best Tire Companies In The World - Updated In 2018 - CAR FROM ...,208
761,31bf2e2e80ec50df93d6bca76aa1cc6c,What are the top 3 tire brands?,Gain,consideration,Attributes,Consumer Reports names top tire brands - Tire Business,208
723,9d984e4f5b865fcb06911a3d2217eb91,What are the top brand tires?,Gain,consideration,Attributes,Consumer Reports names top tire brands - Tire Business,208
19,1aa481b78921832b817e234297ca6bdf,What are the top rated midsize SUVs?,Gain,consideration,Attributes,"10 Best Midsize SUVs of 2018: Reviews, Photos, and More | CarMax",208
